"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1525.3778687011,1537.89394781714,1524.17393362124,1434.54340106695,1558.3642136837,1459.87959375495,1492.43883111682,1467.32821023811,5,6,7,3,7,4,5,3,"HOU","NY","HOU","DC","DAL","NY"
1485.62457035255,1553.78999904391,1554.49166128278,1417.67479727762,1540.49111821481,1464.48910204845,1497.51967105285,1485.91908072704,3,7,7,2,7,5,5,4,"HOU","NY","SEA","DC","NY","HOU"
1532.8767292646,1522.09264465774,1551.53827568758,1440.321107398,1485.96839055107,1454.92701132472,1546.94329306147,1465.33254805482,6,5,7,3,4,4,8,3,"HOU","STL","DAL","DC","STL","HOU"
1556.19832799689,1527.78652067062,1530.40367703055,1421.29851163947,1482.92345840168,1452.81878981427,1531.22433208909,1497.34638235743,7,5,7,2,4,4,6,5,"DAL","STL","HOU","TB","DAL","STL"
1486.0985656813,1567.97668708676,1497.0594769708,1434.19397135916,1560.62994501909,1508.23292249924,1462.51952162303,1483.28890976063,3,8,5,3,7,7,3,4,"SEA","DC","HOU","DC","SEA","NY"
1543.31004990884,1611.59281337148,1503.02951055695,1419.67620640043,1514.16603074779,1483.1042569006,1443.54356743135,1481.57756468256,6,9,5,2,6,6,2,4,"DAL","DC","SEA","NY","DAL","DC"
1485.66051269399,1547.01084491084,1501.71178111701,1510.39950811913,1527.19741043425,1467.12568460726,1473.93278803327,1486.96147008423,3,6,5,6,7,5,4,4,"LA","NY","SEA","NY","DC","LA"
1505.0951546645,1587.88376520628,1524.11997603287,1415.50824029279,1482.91216417212,1478.86610364005,1521.29205710164,1484.32253888976,4,9,5,2,4,6,6,4,"SEA","DC","SEA","DC","STL","HOU"
1556.36766872061,1564.2706622043,1476.67168897633,1451.40746072009,1513.6516418197,1437.81785782988,1498.48307137877,1501.32994835032,7,6,4,4,6,3,5,5,"DAL","DC","HOU","NY","DAL","DC"
1532.00763810706,1509.90647728621,1499.57185638624,1435.91267801143,1525.49406981524,1513.27700217977,1496.91968912358,1486.91058909046,6,4,5,3,7,6,5,4,"SEA","NY","DAL","NY","STL","SEA"
1525.77482100512,1600.03775938067,1526.96637264886,1413.63430672826,1483.19357699352,1458.43907858686,1506.65733348869,1485.29675116801,5,8,7,2,4,4,6,4,"HOU","DC","HOU","STL","DAL","DC"
1516.84429461704,1561.78042244195,1572.44138773727,1452.07841389487,1520.49001031352,1419.49245074218,1508.60312659618,1448.26989365699,5,7,8,4,6,2,6,2,"HOU","DC","DAL","STL","DC","HOU"
1501.60100362807,1598.29069482381,1517.25352432021,1456.01954522067,1494.20176395019,1467.9364584541,1460.06385220255,1504.63315740041,4,8,6,4,5,5,3,5,"HOU","DC","SEA","NY","HOU","DC"
