"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1534.53037070705,1571.10709663647,1523.83691764946,1442.34457757004,1499.77116809888,1429.43786510414,1482.11178426542,1516.86021996854,6,7,7,3,4,3,4,6,"HOU","DC","HOU","TB","DAL","DC"
1527.71454193324,1533.29754649825,1588.17946847353,1459.18875372432,1506.67122595531,1448.41066300836,1495.92698515457,1440.61081525243,6,6,9,4,5,4,5,1,"HOU","DC","DAL","NY","DC","HOU"
1517.58954842194,1498.55006277519,1539.64245098778,1502.76951235429,1531.20352759969,1427.74818902452,1505.0690706841,1477.42763815249,5,4,6,7,6,3,6,3,"LA","NY","LA","STL","NY","HOU"
1490.8476850713,1514.4912674383,1564.67448721618,1462.32550406984,1514.58409819112,1432.99324119924,1518.17877063426,1501.90494617976,4,5,8,4,5,3,6,5,"HOU","STL","DAL","TB","STL","HOU"
1503.79692207033,1499.02711770512,1463.05592592585,1443.26332278547,1587.46179834736,1502.35916532627,1526.57961569629,1474.45613214331,5,4,3,3,8,7,7,3,"SEA","NY","DAL","STL","SEA","NY"
1460.76100931904,1531.04495127701,1528.44432119222,1408.60947753058,1526.20158296861,1537.72365410237,1479.05313710814,1528.16186650204,2,6,7,1,6,8,4,6,"SEA","TB","HOU","NY","TB","SEA"
1476.73630835416,1526.19418712205,1519.03863594278,1524.335808338,1563.73632024371,1414.88156596721,1463.26083755297,1511.81633647913,3,6,7,6,8,2,3,5,"HOU","NY","HOU","DC","NY","LA"
1547.52768034465,1546.37664031981,1490.00821799073,1480.25540146328,1517.48680562721,1413.57233649514,1511.45249073952,1493.32042701968,6,7,5,5,5,2,6,4,"DAL","DC","HOU","STL","DC","DAL"
1509.31278759521,1500.76914827443,1552.46814093211,1462.78679536478,1519.92717762766,1444.48030816915,1519.96370756895,1490.29193446771,5,4,7,4,6,4,6,4,"HOU","NY","DAL","NY","STL","HOU"
1497.99542455569,1518.13735191864,1512.2202734393,1464.26723433702,1548.72813457992,1456.52605426289,1498.01576842789,1504.10975847866,4,5,6,4,6,5,5,5,"HOU","NY","SEA","TB","HOU","NY"
1459.6411630934,1502.21966029321,1520.0802062619,1443.39553298876,1537.97498349595,1488.7139576594,1499.47668081915,1548.49781538824,2,4,7,3,7,6,5,6,"HOU","NY","HOU","NY","SEA","TB"
1473.30931503579,1551.67704793162,1510.66989688174,1499.38497693337,1527.02434701551,1447.30040954042,1513.67339123113,1476.96061543041,3,6,6,6,6,4,6,3,"LA","DC","HOU","NY","LA","DC"
1583.6626200103,1533.64303440661,1507.63599338428,1444.73834206224,1499.21718904822,1413.12166802937,1521.65143462817,1496.32971843082,8,6,6,3,4,2,7,4,"DAL","STL","HOU","STL","DC","DAL"
1501.53410012204,1526.30540165728,1487.52024804404,1459.52834876678,1566.54394058822,1505.62912762457,1427.77375110358,1525.16508209351,4,6,5,4,8,6,1,6,"SEA","NY","HOU","DC","NY","SEA"
1579.11530867663,1558.95580226241,1477.03310391264,1447.42329707192,1515.6381357644,1408.89072752619,1520.3205872897,1492.62303749612,9,6,4,3,5,2,7,4,"DAL","STL","HOU","STL","DAL","DC"
1547.2164179809,1496.96291789253,1491.62652977338,1461.82338390504,1523.41747941865,1450.59797237369,1497.28270697048,1531.07259168531,6,4,5,4,6,4,5,6,"DAL","NY","HOU","NY","TB","DAL"
1514.92072965657,1534.89432439238,1480.61318608303,1501.11357690672,1524.89667576277,1489.04347556108,1462.31778735334,1492.20024428411,5,5,4,7,6,6,3,4,"LA","NY","LA","NY","SEA","DC"
1491.67818208773,1555.19587216775,1489.31423882708,1468.5603494722,1514.57407030465,1446.60541504315,1558.64752293747,1475.42434915997,4,6,4,5,5,4,9,3,"LA","STL","LA","STL","HOU","DC"
1598.27864910344,1496.15493257515,1474.02145760897,1444.91327646061,1518.8924746464,1448.15715746421,1522.11707948763,1497.46497265359,9,4,4,3,5,4,7,4,"DAL","STL","HOU","STL","NY","DAL"
1516.65111592583,1545.21695623307,1523.27850928654,1456.66469143466,1535.96588896299,1435.62898715515,1514.26674472708,1472.32710627469,6,7,5,4,6,3,6,3,"DAL","DC","DAL","DC","NY","HOU"
