"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1483.16768971166,1478.8997188276,1608.20409910905,1462.08474315969,1534.96402821655,1435.99091578152,1498.71517232799,1497.97363286595,4,4,9,3,6,4,5,5,"HOU","NY","SEA","TB","NY","HOU","DC","HOU","SEA","TB"
1476.0528590494,1498.41171727142,1592.3125318215,1462.11775873019,1590.71392658303,1420.90508274592,1511.93840834966,1447.54771544888,4,5,9,3,8,3,6,2,"HOU","NY","DAL","STL","HOU","NY","DC","NY","SEA","TB"
1509.84261945563,1515.76581793537,1543.46777024859,1539.35862947804,1534.6276099973,1401.78177062555,1508.21611871467,1446.93966354484,6,6,6,6,6,2,6,2,"DAL","STL","DAL","STL","NY","LA","DC","NY","LA","TB"
1475.0198550282,1479.3212248989,1617.82670746531,1518.74846232478,1506.77416839356,1420.37154232021,1479.82249615535,1502.11554341369,4,4,10,5,5,3,4,5,"LA","TB","DAL","NY","TB","LA","DAL","HOU","SEA","TB"
1557.54694322447,1498.91231760583,1552.5481900015,1479.99929844385,1543.94314894792,1383.28564551582,1553.2168067156,1430.54764954503,7,5,7,4,7,1,8,1,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","LA","STL"
1477.62835179195,1520.45771378719,1593.02147450733,1461.04348974857,1526.06702425095,1438.84040511946,1517.59082892075,1465.3507118738,4,6,8,3,6,4,6,3,"HOU","DC","DAL","NY","DC","HOU","DC","NY","SEA","TB"
1494.22592357889,1497.79821334809,1557.1195666262,1479.40542984767,1514.7528749818,1459.27138651997,1504.62774802222,1492.79885707516,5,5,6,4,5,5,5,5,"HOU","TB","DAL","TB","STL","HOU","DAL","NY","SEA","TB"
1477.54093247149,1498.40772092161,1572.70735107287,1481.06061998575,1513.64140179799,1438.82850487467,1492.74549590125,1525.06797297437,4,5,8,4,5,4,5,5,"HOU","TB","DAL","STL","HOU","TB","DC","NY","SEA","TB"
1500.26028447943,1479.94161228532,1591.54270113269,1494.43394096522,1539.2285412274,1402.87722614449,1544.71823444744,1446.997459318,5,4,9,5,7,2,6,2,"HOU","NY","LA","NY","HOU","STL","DAL","NY","LA","TB"
1506.90904316967,1498.97010436976,1585.40288679406,1479.51599981439,1525.03902416707,1402.43110940117,1535.89008273873,1465.84174954517,5,5,9,4,6,2,6,3,"HOU","STL","HOU","NY","DAL","STL","DC","NY","LA","TB"
1494.52169191551,1492.13046691127,1589.3990332866,1483.5842415109,1514.63831095419,1440.34811586058,1536.32334790549,1449.05479165546,5,5,9,4,5,4,6,2,"HOU","STL","DAL","DC","HOU","STL","DAL","HOU","SEA","STL"
1483.18502136493,1510.20614900716,1591.0269773046,1494.94518782421,1514.66247887363,1400.36988977365,1520.75928454077,1484.84501131104,4,6,8,5,5,2,6,4,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","TB"
