"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1444.21312735005,1480.22725294784,1591.34241320423,1473.16990491336,1570.94486073603,1434.71887859422,1512.70852487723,1492.67503737703,2,4,8,4,8,4,6,4,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1483.12164619124,1499.10908132958,1590.06500982274,1454.16979637462,1521.67368334891,1433.63180995488,1542.39697259069,1475.83200038734,4,5,8,3,5,4,8,3,"HOU","STL","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1473.28906874541,1536.88359763291,1617.14230765321,1472.9493159613,1514.97578094636,1402.39200859666,1492.8936568009,1489.47426366325,4,6,10,4,5,2,5,4,"LA","DC","DAL","STL","LA","DC","NY","DC","HOU","TB"
1477.02395962756,1507.19270706748,1591.28808242555,1434.25046039472,1557.65206841404,1439.38690285624,1517.83807836639,1475.36774084803,4,6,9,2,6,4,6,3,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1501.19511114268,1480.15659645451,1531.26410943261,1454.6758851187,1568.88723311029,1479.27307353372,1509.24949622244,1475.29849498506,5,4,6,3,7,6,6,3,"SEA","NY","HOU","STL","SEA","NY","NY","DC","HOU","LA"
1445.65756735344,1500.63784625587,1583.16628999076,1517.2332164307,1496.54542386318,1458.39270275135,1481.15795778438,1517.20899557033,2,5,9,5,4,5,4,6,"HOU","TB","HOU","TB","DC","LA","NY","DC","HOU","LA"
1486.20963600739,1540.83326475843,1565.60788939385,1456.21766726136,1540.53381983793,1419.4581395049,1497.97857084485,1493.16101239127,4,6,8,3,7,3,5,4,"HOU","NY","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1502.48625943113,1498.56974699716,1616.64901411972,1463.34607582906,1515.50278867316,1382.90976131229,1515.84614686644,1504.69020677103,4,5,10,4,5,1,6,5,"DAL","STL","LA","TB","STL","DAL","NY","DC","HOU","LA"
1462.93045621287,1554.50637991684,1552.55451247892,1527.27563933099,1513.34051115023,1382.87908986181,1530.70862065346,1475.80479039489,3,7,7,7,5,1,7,3,"LA","DC","HOU","STL","LA","DC","NY","DC","HOU","LA"
1501.28209398084,1491.93011696007,1571.58403821436,1506.26330766848,1476.0328917374,1421.91192998647,1540.43291080474,1490.56271064763,5,5,8,6,3,3,6,4,"HOU","STL","LA","DC","HOU","STL","NY","DC","HOU","TB"
1482.40314589444,1509.95187039793,1528.93662575978,1495.7608235073,1568.87190060632,1439.88668493486,1497.91484320597,1476.2741056934,4,6,6,5,7,4,5,3,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1495.18445003313,1541.66032848354,1574.78427965985,1453.7085667409,1541.45925266778,1420.5023964458,1499.9332811012,1472.7674448678,5,7,7,3,7,3,5,3,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1463.38200231311,1554.44192053902,1566.41335911728,1531.79212523966,1526.26775416359,1382.85261067314,1479.52626017903,1495.32396777517,3,7,8,7,6,1,4,4,"HOU","DC","HOU","NY","LA","DC","NY","DC","HOU","LA"
