"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1534.80143089041,1579.7052423537,1570.58692175485,1453.96793312584,1466.03323427324,1401.3983432792,1506.2734368748,1487.23345744797,6,8,8,4,3,1,6,4,"HOU","DC","DAL","STL","DC","HOU","DC","DAL","STL","HOU"
1504.20858853639,1580.31006736018,1509.40993211336,1400.19556918124,1504.77040914645,1494.43501639855,1475.04117841798,1531.62923884584,4,7,6,1,5,6,4,7,"HOU","DC","HOU","TB","SEA","DC","DC","SEA","STL","TB"
1514.98275503455,1568.26278056487,1568.61725941821,1456.60694976742,1450.58902852707,1454.31904919302,1505.44330873397,1481.1788687609,5,8,9,4,2,4,4,4,"HOU","DC","DAL","DC","HOU","STL","DC","DAL","STL","HOU"
1530.70523358353,1564.86262985006,1482.73897217311,1435.47059441992,1495.91565762524,1495.09632575758,1496.6535371496,1498.55704944096,6,6,4,3,5,6,5,5,"SEA","DC","DAL","NY","SEA","DC","LA","DAL","NY","TB"
1499.25165339073,1616.07638694446,1515.11776164588,1418.95603268599,1468.16009881686,1493.10213291645,1540.62773221467,1448.70820138497,4,9,6,2,3,6,8,2,"SEA","DC","HOU","STL","SEA","DC","DC","DAL","STL","TB"
1523.20636299,1561.35898637449,1528.08786821782,1435.95502122761,1504.2524870343,1456.81883133051,1493.08875332782,1497.23168949744,5,6,7,3,5,4,5,5,"HOU","DC","HOU","TB","DAL","DC","DC","DAL","STL","TB"
1525.53598758159,1566.20410659686,1491.48221970394,1471.48508131604,1545.98413375294,1457.36939117339,1512.42978669644,1429.50929317881,5,6,5,5,8,4,6,1,"HOU","NY","HOU","NY","DAL","DC","LA","DAL","STL","TB"
1509.62261391311,1571.46068258111,1500.22401662755,1507.53406172865,1486.30580746672,1441.16971745888,1473.69420109673,1509.98889912725,5,8,5,6,4,3,4,5,"LA","DC","DAL","DC","TB","LA","LA","DAL","STL","HOU"
1591.41753862546,1514.35694946608,1509.97405242173,1453.32311388032,1494.63194901053,1441.16054434743,1491.89498733047,1503.24086491797,8,4,6,4,5,3,5,5,"DAL","STL","HOU","NY","STL","DAL","LA","DAL","STL","HOU"
1556.81166028497,1600.19284212739,1511.41667230529,1398.41933379019,1512.72917983743,1458.72652998941,1496.88232784397,1464.82145382136,7,8,6,1,6,4,5,3,"DAL","DC","HOU","NY","DAL","DC","DC","DAL","NY","HOU"
1533.42693357655,1617.71249014172,1519.59444397457,1418.51908626771,1486.46442362948,1454.06294319645,1489.56315620221,1480.6565230113,6,9,6,2,4,4,5,4,"HOU","DC","DAL","STL","HOU","DC","DC","SEA","STL","TB"
1516.39458325385,1512.22833677029,1536.1632138626,1436.99464544521,1503.71224418477,1433.45543276544,1546.75685054118,1514.29469317665,5,4,6,3,5,3,8,6,"HOU","STL","DAL","TB","STL","HOU","LA","SEA","STL","TB"
1505.44847674124,1566.54387264773,1496.2062558765,1435.92800703564,1502.15900849417,1507.97747920785,1480.6414023357,1505.09549766117,4,8,5,3,5,6,4,5,"SEA","DC","HOU","DC","TB","SEA","DC","SEA","STL","TB"
1557.76211976077,1567.74413322013,1512.82669491428,1398.40360124081,1449.0700985879,1472.85357758292,1557.08708912363,1484.25268556956,7,8,6,1,2,5,7,4,"DAL","DC","HOU","DC","DAL","STL","DC","SEA","STL","TB"
1566.22847053206,1593.93682248288,1541.08019428773,1454.55152285708,1467.44438159037,1439.82284659577,1469.66898153887,1467.26678011525,6,9,8,4,3,3,4,3,"HOU","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
