"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1514.56190340483,1565.98378457009,1553.12183500726,1416.60011736845,1506.90627498883,1436.14563879667,1538.37519721878,1468.30524864508,5,7,7,2,5,3,8,3,"HOU","STL","DAL","STL","DC","HOU"
1544.19168741536,1494.86154250588,1482.40741327199,1438.74822458415,1505.38749205039,1517.30171944363,1514.34110016734,1502.76082056127,7,3,4,3,5,6,7,5,"DAL","STL","DAL","STL","NY","SEA"
1520.721049318,1528.00893104175,1467.04031526303,1496.73656964292,1544.16533775894,1438.34650906102,1503.36031218791,1501.62097572642,5,5,3,7,6,3,6,5,"LA","STL","LA","STL","DAL","NY"
1552.88604701298,1523.97182735381,1567.5418941883,1435.96168426781,1485.38009810896,1420.21441787256,1584.66780576281,1429.37622543276,7,5,9,3,4,2,9,1,"HOU","STL","DAL","DC","HOU","STL"
1522.36416496706,1530.61844650418,1514.28980589802,1505.31305071363,1463.41912733517,1475.6319616185,1480.62400635129,1507.73943661215,5,6,6,7,3,5,4,4,"LA","DC","HOU","DC","LA","TB"
1535.68976208338,1583.27107983516,1549.59988394728,1459.47726090594,1465.99261749741,1435.92640774357,1484.71179606417,1485.3311919231,6,7,8,4,3,3,5,4,"HOU","DC","DAL","STL","HOU","DC"
1558.572596338,1536.47034393965,1529.2092326799,1434.54346612383,1484.7737598454,1455.14480993344,1534.35200449525,1466.93378664453,7,6,7,3,4,4,6,3,"HOU","STL","HOU","DC","DAL","STL"
1506.25643560648,1526.21795147576,1534.174674955,1381.22249130101,1514.32191982987,1482.66659980263,1498.00591880951,1557.13400821973,4,5,7,0,6,6,5,7,"HOU","TB","SEA","NY","HOU","TB"
1531.6174515725,1552.75645828762,1538.13412964389,1435.9462834435,1562.0402923939,1417.13681890601,1497.00642255377,1465.36214319881,6,7,7,3,7,2,5,3,"HOU","NY","DAL","DC","HOU","NY"
1507.9924754796,1577.81326697148,1493.52440980388,1454.53990780911,1503.92262976933,1489.88645951084,1444.11270939715,1528.20814125861,4,7,5,4,5,6,2,7,"SEA","TB","HOU","TB","SEA","DC"
1534.38653915169,1550.38226521829,1555.76239787859,1399.51164378726,1486.89448825244,1489.18880968524,1500.94737592581,1482.92648010068,6,7,7,1,4,6,5,4,"HOU","DC","DAL","DC","STL","HOU"
