"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1533.79935370076,1472.55987318234,1589.93612084439,1458.54457848233,1486.87964710939,1441.94845660811,1561.34478553765,1454.98718453505,6,4,8,3,5,4,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","TB"
1536.21222719335,1470.01483004173,1586.35223814203,1511.5341111728,1435.37847756819,1406.55583500762,1532.91858115513,1521.03369971914,6,4,9,6,2,2,7,4,"HOU","STL","DAL","STL","HOU","TB","DAL","DC","HOU","LA"
1556.75762070486,1469.01038696927,1529.99141112143,1475.44971114785,1473.173411991,1444.47423976093,1563.8551116187,1487.28810668595,7,4,6,4,4,4,7,4,"DAL","STL","HOU","TB","DAL","STL","DAL","DC","HOU","TB"
1534.75281786572,1435.03522701858,1606.55213825149,1438.05996588712,1474.77725996036,1423.55181007583,1564.22627996979,1523.0445009711,6,2,9,2,4,3,8,6,"HOU","STL","DAL","TB","STL","HOU","DAL","STL","HOU","TB"
1580.36094922488,1482.37045930373,1561.13976464047,1437.04805300359,1454.79370791708,1425.91812341151,1546.96690341613,1511.40203908261,8,5,8,2,3,3,6,5,"HOU","STL","HOU","DC","DAL","STL","DAL","DC","HOU","TB"
1565.55576043863,1516.42314539967,1561.70810222254,1474.96909350261,1475.90665209024,1422.60266496607,1527.26114605685,1455.57343532339,6,7,8,4,4,3,6,2,"HOU","DC","HOU","DC","STL","DAL","DAL","STL","HOU","LA"
1546.56329723861,1483.38842892917,1612.22113025501,1482.45598915106,1454.27586533987,1405.49458299024,1522.10845706939,1493.49224902666,7,5,10,3,3,2,6,4,"DAL","STL","DAL","DC","STL","LA","DAL","DC","HOU","LA"
1515.36281121306,1515.5928906903,1585.66257704031,1476.62860177863,1476.48250240684,1423.97075236713,1531.77460954928,1474.52525495444,5,5,9,4,4,3,7,3,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","TB"
1504.97962249624,1515.62958494366,1568.97612136783,1468.61262002696,1492.07529058195,1423.11916943015,1531.56205542853,1495.04553572468,4,7,7,4,5,3,6,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1535.32033093235,1489.95132449639,1570.81667500844,1455.578830597,1535.58707556547,1385.70305046812,1570.48643175782,1456.55628117441,6,5,7,3,7,1,9,2,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","TB"
1581.86935092829,1452.53187949835,1565.10318276299,1454.94042326167,1485.25661511957,1424.47517321981,1577.23277901314,1458.59059619618,7,3,8,3,5,3,9,2,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","LA"
1534.74114043688,1509.32665625696,1571.54129252184,1456.13946231013,1512.5731037146,1461.40732871844,1516.54889971257,1437.72211632857,6,6,7,3,6,5,6,1,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1555.15293431308,1479.84474281619,1570.02023015892,1474.62043021182,1455.34874687153,1443.03285801208,1547.91248152194,1474.06757609444,7,5,8,4,3,4,6,3,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1524.10434097595,1548.32144099928,1568.63489661789,1503.62946977787,1503.28893617543,1387.57668496246,1508.81467298842,1455.62955750271,5,7,8,6,6,1,5,2,"HOU","DC","LA","NY","HOU","DC","DAL","DC","HOU","LA"
