"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1517.57445115355,1480.25877138756,1552.60252293954,1458.28888030742,1513.88332224071,1434.2242413863,1476.0304044964,1567.13740608852,5,3,7,4,6,3,4,8,"HOU","TB","DAL","NY","TB","HOU"
1569.43622031313,1541.65482797494,1493.54431540708,1447.92734936992,1486.35038413641,1447.53377159976,1467.44877857721,1546.10435262154,8,5,5,3,4,4,4,7,"DAL","TB","HOU","TB","DAL","DC"
1558.67188146841,1553.97320371375,1523.97277799734,1481.09153102241,1482.45352852377,1395.99900775434,1473.06398533184,1530.77408418814,7,6,7,5,4,1,4,6,"HOU","DC","HOU","TB","DAL","DC"
1544.98799730539,1532.5042750318,1557.77926836189,1448.34882946198,1501.48229270708,1447.88530339205,1484.00933206413,1483.00270167567,5,6,9,3,5,4,5,3,"HOU","DC","HOU","STL","DC","DAL"
1510.62589785134,1557.63136419969,1522.31698089726,1460.68373181269,1452.4032193091,1409.56050525286,1530.42584403338,1556.35245664369,5,8,5,4,2,2,7,7,"HOU","DC","DAL","DC","STL","HOU"
1539.97001350047,1514.99139972906,1522.74917319986,1518.94446909948,1453.2683381945,1395.82084685397,1484.65151508786,1569.6042443348,6,5,7,7,2,1,5,7,"HOU","TB","HOU","STL","LA","TB"
1524.32800843078,1478.64814256783,1534.07473372618,1461.66581259789,1469.88619308558,1491.97818144162,1484.34802086216,1555.07090728797,5,3,7,4,3,7,5,6,"SEA","TB","SEA","STL","HOU","TB"
1558.38658762523,1504.59956904992,1482.37743095126,1490.16880108179,1484.39155889901,1431.78714443553,1489.64025130675,1558.64865665052,7,5,4,6,4,3,5,6,"DAL","TB","LA","DC","DAL","TB"
1503.50189794291,1480.444241596,1519.40023577081,1471.35440431294,1517.44758035907,1409.76013308239,1490.23851386576,1607.85299307011,4,3,7,4,6,2,5,9,"HOU","TB","HOU","NY","LA","TB"
1533.07970256221,1601.99072055058,1535.29529710259,1445.2809191865,1486.51295327521,1433.10688841688,1450.08062554791,1514.65289335813,6,9,7,3,4,3,3,5,"HOU","DC","DAL","TB","HOU","DC"
1570.16004058728,1480.90884678916,1494.11457428777,1443.41759289282,1572.60447897786,1470.48526713508,1457.68159417,1510.62760516002,8,3,5,3,8,5,3,5,"DAL","NY","HOU","TB","DAL","NY"
1583.25950475814,1504.84597374468,1538.18475260525,1463.97400128405,1465.46696192083,1411.84631552038,1475.35225262264,1557.07023754404,9,5,7,4,3,2,4,6,"DAL","TB","DAL","DC","HOU","TB"
1508.22563580933,1525.66983264548,1463.02385718823,1487.98688312735,1519.21040723163,1518.56768760875,1470.86472397727,1506.45097241196,4,6,3,6,6,7,4,4,"SEA","NY","LA","DC","NY","SEA"
1569.78192565721,1526.46975841784,1461.55090311561,1512.63407313446,1466.89951220016,1431.42823555201,1474.02698357626,1557.20860834645,8,6,3,7,3,3,4,6,"DAL","TB","LA","DC","DAL","TB"
1509.03374934101,1584.74515184361,1446.50973392161,1515.44934643494,1466.27424467412,1491.28972142015,1478.34872332242,1508.34932904214,4,8,2,7,3,7,5,4,"LA","DC","SEA","STL","LA","DC"
1539.21611205642,1479.99089548275,1547.01709153157,1490.42382867626,1513.29648282703,1398.36414530365,1472.25104719632,1559.440396926,6,3,8,6,6,1,4,6,"HOU","NY","LA","NY","HOU","TB"
1568.85514703358,1553.17232115959,1500.00053936568,1442.82325832449,1485.00899082464,1464.53016768291,1471.64165896479,1513.96791664432,8,6,5,3,4,5,4,5,"DAL","DC","HOU","TB","DAL","DC"
1559.53412673134,1533.75600869932,1445.11778619326,1502.47955029493,1468.49001772549,1431.51777136051,1531.31416092031,1527.79057807484,7,6,2,7,3,3,6,6,"LA","TB","LA","TB","DAL","STL"
1523.41446304444,1494.22004253851,1506.45871118023,1449.78902818325,1487.76650744852,1534.95107874703,1475.22780731412,1528.1723615439,5,4,6,3,4,8,4,6,"SEA","TB","HOU","TB","NY","SEA"
1581.8417039743,1530.78453955484,1543.87394230611,1480.10315598372,1503.25740432276,1413.76024108091,1417.29145169899,1529.08756107838,7,6,8,5,5,2,1,6,"HOU","DC","HOU","TB","DC","DAL"
1523.46924908847,1514.71092483001,1507.72965711353,1499.37476826568,1515.79867201203,1451.07320461879,1436.26650206588,1551.57702200562,5,5,6,6,6,4,2,6,"LA","TB","HOU","NY","LA","TB"
1574.03906216249,1504.88176863207,1512.10848012838,1446.96688980668,1486.98641120376,1442.63285618042,1473.40287424873,1558.98165763748,8,5,6,3,4,4,4,6,"DAL","TB","HOU","DC","DAL","TB"
1520.92521398594,1536.17831718924,1550.45805619503,1475.31921374009,1525.27391722935,1450.22294527303,1472.60676959399,1469.01556679334,5,6,7,5,7,4,4,2,"HOU","NY","LA","NY","DC","HOU"
1579.83460135448,1506.64173833972,1543.10091279306,1409.58456446704,1553.58127403912,1429.12255840242,1470.82363190432,1507.31071869984,7,5,8,1,8,3,4,4,"HOU","NY","HOU","DC","NY","DAL"
1495.18196205589,1523.7055598756,1557.14273589796,1463.31365060629,1507.11237462301,1446.2044052902,1450.91603197352,1556.42327967754,4,6,7,4,5,4,3,7,"HOU","TB","DAL","DC","TB","HOU"
1537.71130891533,1541.17965898837,1483.08180650854,1461.90695339469,1469.02143691032,1491.49673047241,1470.70195616492,1544.90014864542,6,5,4,4,3,7,4,7,"SEA","TB","SEA","TB","DAL","DC"
1509.38032057398,1514.14051960325,1489.97660409771,1422.44809687418,1529.38367730101,1503.06197682367,1491.840637585,1539.7681671412,4,5,5,2,7,6,5,6,"SEA","NY","HOU","NY","TB","SEA"
1553.51993980411,1495.99759575192,1586.48278951826,1430.07463011759,1481.61819547223,1483.03960087988,1472.0966164483,1497.17063200771,7,4,9,2,4,6,4,4,"HOU","STL","DAL","TB","STL","HOU"
1472.37627786325,1574.6097395494,1567.8866733136,1479.29809631923,1469.03912894968,1459.58475043022,1433.20693798294,1543.99839559167,2,9,8,5,3,5,2,6,"HOU","DC","SEA","DC","TB","HOU"
1486.5910591236,1542.85857585603,1504.43178309484,1503.382277268,1572.76577478006,1392.87276044028,1509.26358810329,1487.83418133389,3,7,6,6,8,1,6,3,"HOU","NY","HOU","DC","LA","NY"
1544.92676992287,1479.67978249249,1463.53321151335,1519.17151988222,1507.46378557464,1397.30639336802,1496.75943863535,1591.15909861108,7,3,3,7,5,1,6,8,"DAL","TB","DAL","STL","LA","TB"
1551.34180798125,1568.61861009916,1537.73939935186,1478.06076301775,1498.82180487769,1393.76574687001,1457.13100437363,1514.52086342864,7,7,7,5,5,1,3,5,"HOU","DC","DAL","TB","HOU","DC"
1536.35455266132,1571.36038770502,1498.47527353073,1443.67650068128,1488.02145909689,1463.07088699746,1472.32035923401,1526.7205800933,6,7,5,3,4,5,4,6,"DAL","DC","SEA","TB","DAL","DC"
1572.09844569381,1493.53927528327,1511.86430614809,1480.94882008149,1590.05422889443,1413.86721260332,1434.15607198327,1503.47163931233,8,4,6,5,9,2,2,4,"DAL","NY","HOU","DC","DAL","NY"
1555.33485524703,1501.7430461973,1461.74339517904,1443.62310929612,1515.90436633893,1463.91090566918,1539.11448200976,1518.62584006264,7,4,3,3,6,5,7,5,"DAL","STL","SEA","NY","DAL","STL"
1468.46811581659,1528.85981992686,1537.99262015689,1425.98700023862,1488.22425898767,1456.37869545214,1471.73344153403,1622.35604788719,2,6,8,2,4,4,4,10,"HOU","TB","HOU","DC","SEA","TB"
1542.9633162541,1460.9354998112,1524.72036790685,1517.11501760352,1544.35063185531,1431.20367754091,1453.78569831673,1524.92579071139,6,2,7,7,6,3,3,6,"HOU","TB","HOU","TB","LA","NY"
1526.13412367311,1540.81461900969,1520.37192177904,1460.10531967362,1539.73208327187,1451.46688278127,1492.69439345504,1468.68065635636,6,7,5,4,7,4,5,2,"DAL","NY","DAL","DC","NY","HOU"
1471.74528201578,1528.01080433251,1497.3892745208,1471.29347218698,1452.17100655786,1522.84937349977,1471.26143538522,1585.27935150108,2,6,5,5,2,7,4,9,"SEA","TB","LA","DC","TB","SEA"
1554.40330215503,1559.46088882174,1492.13323241307,1481.39164093116,1508.76912964782,1448.14502194265,1419.3153807743,1536.38140331422,7,6,5,5,6,4,1,6,"DAL","NY","HOU","NY","DAL","DC"
1518.58598140575,1583.37978084835,1496.99801474603,1458.16345181,1516.14499792519,1489.36911094841,1449.46216686448,1487.89649545178,5,8,5,4,6,6,3,3,"SEA","DC","DAL","NY","SEA","DC"
1544.06776526748,1478.86912233827,1495.79868696908,1487.6685813866,1544.08315720854,1414.54462146233,1491.18613207853,1543.78193328917,6,3,5,6,6,2,5,7,"LA","TB","LA","TB","DAL","NY"
1535.99878893095,1534.53674551815,1567.63653889248,1458.60008302058,1467.1595918481,1449.59551553215,1454.97127435285,1531.50146190474,6,7,9,4,3,4,3,4,"HOU","DC","DAL","DC","HOU","TB"
1556.93390331105,1548.44110691132,1482.40631181436,1487.08979902621,1500.543583109,1433.05914789011,1487.76771540926,1503.75843252868,6,7,4,6,5,3,5,4,"DAL","DC","LA","NY","DC","DAL"
1516.33441672338,1514.96457754355,1551.87794617218,1482.67971978187,1525.72248721697,1394.86522259042,1456.28888080104,1557.26674917058,5,5,8,5,7,1,3,6,"HOU","NY","DAL","NY","HOU","TB"
1560.71908506172,1499.79065596765,1445.0617869432,1482.91656641409,1500.25445106026,1472.83186353997,1525.48321052471,1512.94238048839,6,4,2,5,5,6,7,5,"SEA","STL","SEA","TB","STL","DAL"
1488.03518905372,1497.32409291575,1505.26606190039,1515.38878773177,1559.30365159194,1432.13707267302,1514.91195405811,1487.6331900753,3,4,6,7,7,3,7,3,"LA","STL","HOU","STL","LA","NY"
1536.89358935046,1573.92999215788,1480.77244921673,1461.12566823893,1532.47851985696,1458.90905031918,1454.49823145948,1501.39249940039,6,9,4,4,5,5,3,4,"DAL","DC","SEA","DC","DAL","NY"
1594.36174182232,1498.04344122632,1509.95295346698,1463.52364265057,1430.75896838773,1433.54156747799,1482.87469272946,1586.94299223863,8,4,6,4,1,3,5,9,"DAL","TB","HOU","STL","TB","DAL"
