"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1497.01208503153,1524.87479323391,1590.68221158731,1481.06619331443,1516.3478488464,1400.36988977365,1505.40488935097,1484.2420888618,5,7,8,4,5,2,5,4,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1462.94664890584,1497.93336511508,1553.01077712557,1554.36788774786,1558.19993340108,1383.29143693291,1522.79937238635,1467.4505783853,3,5,7,7,8,1,6,3,"LA","NY","HOU","NY","STL","LA","DC","NY","LA","STL"
1520.22361455118,1492.20336486388,1573.93920690201,1512.96910878099,1495.83675012465,1422.29798007565,1536.69146556984,1445.83850913179,6,5,7,6,4,3,7,2,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","LA","TB"
1443.38659410827,1517.35842749729,1536.89188430277,1492.82234578878,1572.31822412491,1439.33633687614,1511.06239889164,1486.82378841021,2,6,6,5,7,4,6,4,"HOU","NY","LA","STL","HOU","NY","DC","NY","SEA","STL"
1513.2454895288,1479.91221324321,1575.71192843662,1499.47085711442,1549.3482651553,1422.338123267,1492.9390214904,1467.03410176425,6,4,7,5,7,3,5,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1484.72053433506,1504.45537510214,1628.31441598874,1492.78821470992,1514.67001667604,1402.37736203762,1488.34809240039,1484.32598875008,4,5,10,5,5,2,5,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","TB"
1462.82332718604,1521.4076308865,1573.03832680633,1513.25835528291,1515.21302114572,1438.76995505658,1489.09755521156,1486.39182842435,3,5,8,6,5,4,5,4,"HOU","DC","LA","STL","HOU","DC","DAL","HOU","SEA","STL"
1512.686563066,1479.92332937729,1575.36445223072,1482.00575385603,1538.4469467272,1440.3662866871,1541.71847681772,1429.48819123792,6,4,7,4,6,4,8,1,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1484.3577977843,1498.34706659117,1611.32103358912,1510.43594453009,1552.85575813318,1383.75702038937,1494.04038373927,1464.88499524351,4,5,9,6,7,1,5,3,"HOU","NY","LA","STL","NY","HOU","DC","HOU","LA","TB"
1483.85394137778,1517.44389652957,1565.42849786138,1540.69073868015,1506.71338289403,1441.81497635154,1480.30942411828,1463.74514218727,4,6,8,6,5,4,4,3,"HOU","DC","HOU","NY","DC","LA","DAL","HOU","LA","TB"
1463.35615020049,1505.43006679934,1610.08653531247,1512.38284462592,1514.71650277868,1402.82200843134,1504.81804422473,1486.38784762703,3,6,9,6,5,2,5,4,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","TB"
1463.14413801367,1478.95761331532,1592.43362112636,1474.94723463537,1514.74842239392,1439.81537843782,1523.38464272345,1512.56894935408,3,4,8,4,5,4,7,5,"HOU","STL","LA","STL","TB","HOU","DC","NY","LA","STL"
1463.2675599092,1498.39541455734,1610.45905383607,1496.3339990536,1508.64890449712,1438.82290253458,1516.76806881915,1467.30409679292,3,5,9,5,5,4,6,3,"HOU","STL","LA","NY","STL","HOU","DC","HOU","SEA","STL"
1525.83895581777,1500.90037367667,1544.99159361634,1482.00457572489,1526.52931846137,1439.78617928216,1531.98091030876,1447.96809311205,5,5,7,4,6,4,7,2,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","SEA","STL"
1459.41278270883,1499.99838023391,1610.5866204773,1461.02318552466,1551.94647470794,1419.88902248425,1499.19551836919,1497.94801549393,3,5,9,3,7,3,5,5,"HOU","NY","DAL","TB","NY","HOU","DC","NY","SEA","TB"
1462.58491361048,1492.85781696103,1607.52634282494,1463.131905956,1495.81417042484,1453.949184549,1498.20956599718,1525.92609967653,3,5,10,3,4,5,5,5,"HOU","TB","SEA","DC","HOU","TB","DAL","HOU","SEA","TB"
1481.72903189734,1518.06897656634,1603.02661891904,1505.57120885807,1504.55458753198,1421.30780112016,1499.80931577812,1465.93245932896,4,5,10,5,5,3,5,3,"HOU","DC","HOU","NY","LA","DC","DAL","HOU","SEA","TB"
1514.19398144347,1537.31333508799,1574.94103685486,1498.54115992121,1525.4912369718,1382.78052466771,1499.21100532893,1467.52771972402,6,7,7,5,6,1,5,3,"HOU","DC","DAL","NY","DC","HOU","DC","HOU","LA","TB"
1481.75675550025,1498.88145508373,1574.1443538285,1493.89786712911,1521.54409807553,1419.87623405996,1460.86093957642,1549.03829674651,4,5,8,5,6,3,3,6,"HOU","NY","LA","NY","HOU","TB","DAL","NY","SEA","TB"
1477.56343890444,1461.5280954467,1610.66858414244,1479.43932415783,1524.07478959369,1421.37191574795,1521.09520527373,1504.25864673321,4,3,9,4,6,3,6,5,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","TB"
1477.04601316451,1498.39676337424,1592.43279758786,1461.52863755572,1571.15599282599,1420.93623512122,1510.51911459201,1467.98444577846,4,5,8,3,8,3,6,3,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","STL"
1488.96979059807,1539.73345535847,1564.52070040283,1479.01059673125,1522.89285189789,1441.36048730019,1498.65196775116,1464.86014996012,4,6,8,4,6,4,5,3,"HOU","NY","HOU","NY","DAL","DC","DC","HOU","LA","TB"
1463.89028634474,1524.87975614314,1526.89687709929,1479.37707132229,1553.49469223772,1446.40077408418,1499.20268375127,1505.85785901738,3,7,6,4,6,4,5,5,"HOU","DC","HOU","DC","SEA","NY","DC","NY","SEA","TB"
1513.7437766524,1480.44436799646,1612.2111104631,1479.53871472797,1550.83712816279,1384.2986366546,1511.37372543792,1467.55253990476,6,4,9,4,7,1,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1508.16032724068,1523.95783353084,1547.55640132577,1479.88626114591,1532.48820596486,1419.32448583058,1520.63864490151,1467.98784005986,4,7,7,4,6,3,6,3,"HOU","DC","HOU","DC","STL","DAL","DC","NY","SEA","STL"
1463.39792697752,1497.33543000857,1594.71361969663,1512.37940596729,1551.91757291159,1420.86331850645,1492.97671953851,1466.41600639343,3,5,8,6,7,3,5,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","SEA","TB"
1462.18856007843,1461.92629778113,1582.55685471999,1505.68809121101,1526.63834427147,1422.81388909167,1571.29756719122,1466.89039565508,3,3,9,5,6,3,8,3,"HOU","STL","HOU","NY","LA","STL","DAL","HOU","LA","STL"
1513.59765947506,1525.95855189259,1590.63170884006,1481.58735477067,1514.71730580096,1421.80786566375,1505.80717917557,1445.89237438133,6,5,9,4,5,3,6,2,"HOU","STL","DAL","STL","HOU","DC","DAL","HOU","LA","TB"
1495.59995195711,1498.9270607021,1611.75735047968,1442.11775873019,1533.41366565491,1420.90508274592,1511.41103950702,1485.86809022306,5,5,9,2,6,3,6,4,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","TB"
1511.25021644339,1498.36367416238,1576.42284014049,1461.48596273105,1539.15645451631,1420.78349936767,1522.46544441794,1470.07190822077,6,5,7,3,7,3,6,3,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1481.26764520511,1500.43489070599,1590.29503723861,1493.42484635769,1538.45304266244,1383.84788269463,1479.72548150423,1532.5511736313,4,5,9,5,7,1,4,5,"HOU","NY","LA","NY","HOU","TB","DAL","NY","LA","TB"
1513.76007444681,1499.94031265676,1574.33091601412,1498.98049443532,1557.51585859991,1402.84613478637,1505.68643386643,1446.93977519428,6,5,8,5,6,2,6,2,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","LA","TB"
1481.81780247881,1460.94135560797,1610.04197235196,1512.36863320733,1519.07538809247,1423.74114793074,1506.65794029146,1485.35576003927,4,3,9,6,5,3,6,4,"HOU","STL","LA","STL","NY","HOU","DAL","HOU","LA","TB"
1464.32952979769,1506.95618356037,1611.48497081561,1491.78085757596,1536.95697150533,1402.88625744116,1517.60972995955,1467.99549934433,3,6,9,5,6,2,6,3,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","STL"
