"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1507.8745092916,1517.39971976148,1557.14551611977,1478.58423351799,1510.11393692057,1408.29610865116,1540.81279578967,1479.77317994777,4,6,8,4,6,2,6,4,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","DC"
1528.92988439363,1521.79748777456,1602.34170408109,1530.30890339596,1452.85268708645,1411.786569414,1513.24255615538,1438.74020769894,5,6,10,6,3,2,6,2,"LA","DC","DAL","STL","DC","LA","HOU","LA","STL","TB"
1552.88665260605,1552.8733098059,1535.08975855224,1439.95124641582,1473.93591757067,1426.17419392468,1579.43052058989,1439.65840053475,6,8,7,2,4,3,8,2,"HOU","STL","HOU","DC","DAL","STL","DAL","NY","STL","DC"
1605.92355908586,1468.36185115525,1558.30824345229,1439.36066322154,1466.37688638707,1446.60857711173,1553.77281311554,1461.28740647072,8,3,8,2,4,4,8,3,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","DC"
1544.8347227272,1557.99777042642,1564.67656075852,1475.566629564,1455.53322336207,1464.0770085234,1516.23985376749,1421.0742308709,6,8,7,4,3,5,6,1,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1528.29279063065,1546.4824715918,1557.93025668203,1495.15843830403,1453.50511137508,1429.2002098512,1514.22102529239,1475.20969627282,5,6,8,5,3,3,6,4,"HOU","DC","DAL","STL","HOU","DC","HOU","NY","STL","TB"
1583.02244861461,1561.40691819539,1561.27905388081,1438.03309317569,1468.06460710951,1447.00792088267,1484.01233157884,1457.17362656248,8,7,8,2,4,4,4,3,"HOU","DC","DAL","NY","HOU","DC","HOU","LA","STL","DC"
1526.8030987083,1533.53002406307,1524.93772077666,1493.04063517315,1473.88090727678,1446.66939581116,1579.46755897609,1421.6706592148,5,7,6,5,4,4,8,1,"HOU","STL","DAL","DC","HOU","STL","HOU","LA","STL","DC"
1544.79561050099,1487.29093996242,1560.78745508554,1493.04424773045,1466.92228252174,1430.12803830296,1556.74213852262,1460.28928737328,6,4,7,5,4,3,8,3,"HOU","STL","DAL","NY","STL","HOU","HOU","LA","STL","DC"
1529.77586552631,1496.53878166946,1579.04018540777,1476.14178930459,1437.10990533049,1462.20409917675,1562.41387457385,1456.77549901079,5,5,9,4,2,5,7,3,"HOU","STL","DAL","DC","HOU","STL","HOU","LA","SEA","TB"
1523.96763591758,1499.60179373351,1525.74771962818,1476.54541455108,1489.63481854838,1447.2979430518,1578.03829358942,1459.16638098005,5,5,6,4,5,4,8,3,"HOU","STL","DAL","DC","HOU","STL","DAL","NY","STL","DC"
1552.20454535521,1524.88257465062,1536.5351393846,1494.00221836902,1531.86469692893,1408.36048852389,1509.68596072361,1442.46437606411,6,6,7,5,6,2,6,2,"HOU","STL","HOU","STL","DAL","NY","DAL","NY","SEA","DC"
1514.91894175667,1500.21887240622,1522.24515623863,1474.62930689377,1564.17190104479,1443.18880600306,1504.92225393586,1475.704761721,4,5,6,4,8,4,5,4,"HOU","NY","SEA","DC","HOU","NY","DAL","NY","STL","TB"
1555.13263788665,1484.85179385612,1519.03634851318,1477.62846478755,1524.17743409873,1503.29403004501,1497.98249276628,1437.89679804648,6,4,6,4,7,6,5,2,"SEA","NY","HOU","STL","NY","SEA","HOU","NY","SEA","TB"
1534.7663575704,1595.67985153773,1510.05532316206,1535.58752633027,1472.25027550913,1411.49573882503,1498.39915279787,1441.76577426751,5,9,5,8,4,2,5,2,"LA","DC","LA","STL","HOU","DC","HOU","LA","STL","DC"
1558.76074450085,1516.0065065888,1489.26809458035,1519.17730386419,1473.33258013459,1427.51680526565,1556.24132073406,1459.6966443315,7,6,4,5,4,3,8,3,"DAL","STL","DAL","DC","STL","LA","HOU","LA","STL","DC"
1567.1784795278,1499.70929448598,1520.49140345115,1496.53465394896,1509.3741008408,1427.55110267293,1502.94209303885,1476.21887203353,6,5,6,5,6,3,5,4,"DAL","NY","HOU","DC","NY","DAL","DAL","NY","STL","TB"
1558.28147437197,1506.75978137772,1547.02879886809,1420.37019231608,1522.22151604714,1447.0636683094,1557.38625860311,1440.88831010648,7,5,6,1,7,4,8,2,"DAL","STL","DAL","NY","STL","HOU","HOU","NY","STL","DC"
1535.64956028644,1493.65705202237,1598.06279827231,1524.39022280328,1491.14820322803,1448.71534958632,1506.93843871457,1401.43837508668,5,5,9,7,5,4,5,0,"HOU","STL","LA","DC","STL","HOU","HOU","LA","SEA","DC"
1584.52251200343,1499.28574170784,1529.48363909245,1457.52775978444,1526.59393462822,1479.08201741274,1486.04117743679,1437.46321793409,7,5,6,3,7,6,4,2,"DAL","NY","SEA","DC","NY","DAL","DAL","NY","SEA","TB"
1498.90307004355,1522.84853118018,1533.73555344017,1553.48046165498,1494.88903024312,1450.29483568192,1505.47913743758,1440.3693803185,3,6,7,7,6,4,5,2,"HOU","NY","HOU","NY","DC","LA","HOU","NY","STL","DC"
1620.94828023267,1469.9527286667,1505.08166092757,1493.81104196271,1484.81724387669,1447.52014264345,1501.21398247715,1476.65491921307,9,3,5,5,5,4,5,4,"DAL","STL","HOU","NY","STL","DAL","DAL","LA","STL","TB"
1574.47975997201,1504.69080843604,1533.65018942108,1475.1056177877,1484.25680164982,1448.21097447185,1519.82008841957,1459.78575984193,6,5,7,4,5,4,6,3,"HOU","STL","HOU","NY","STL","DAL","DAL","LA","STL","TB"
1577.15808548313,1469.72646504901,1526.18478947481,1441.9561566211,1467.55553623382,1509.40417882985,1533.93402429584,1474.08076401246,8,3,6,2,4,6,7,4,"DAL","STL","DAL","NY","STL","SEA","HOU","NY","STL","TB"
1569.46641546289,1497.14386448432,1546.89250486946,1457.62938665615,1472.76714506556,1495.7856027301,1558.5099843934,1401.80509633812,7,5,7,3,4,7,7,0,"DAL","STL","SEA","DC","DAL","STL","HOU","LA","SEA","DC"
1543.9961726317,1537.81366138329,1529.89753614881,1567.43417635479,1484.19798886296,1408.67408301416,1486.56147450496,1441.42490709934,6,7,6,8,5,2,4,2,"LA","DC","DAL","NY","DC","LA","DAL","LA","SEA","DC"
1592.42331200056,1478.18507386057,1555.59696001432,1512.48967298901,1471.06873387795,1427.79007421934,1506.10480901692,1456.34136402132,7,4,8,6,4,3,5,3,"HOU","STL","HOU","DC","STL","DAL","DAL","LA","SEA","TB"
1535.68315714171,1577.67474619148,1519.32208304943,1475.5898799681,1502.75289358875,1444.62564962729,1504.54341562268,1439.80817481056,5,8,6,4,6,4,5,2,"HOU","DC","HOU","NY","DAL","DC","DAL","NY","STL","DC"
1519.91213332852,1470.81065928396,1600.83319201671,1481.42223210459,1474.91836816353,1429.1445450542,1536.80851585139,1486.1503541971,5,3,10,4,4,3,6,5,"DAL","STL","DAL","TB","LA","STL","HOU","LA","STL","TB"
1603.04430181335,1488.38425830169,1521.43151944435,1476.45961013855,1473.21919620217,1446.9219005739,1507.79356613335,1482.74564739264,8,4,6,4,4,4,6,4,"DAL","STL","HOU","STL","TB","DAL","DAL","LA","STL","TB"
1591.85468325874,1524.99584769051,1538.49550789572,1476.49049523346,1470.71842525868,1445.57616293112,1528.5880891482,1423.28078858358,7,6,7,4,4,4,7,1,"HOU","STL","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1621.04227281229,1532.84485263689,1506.13002001712,1440.28829187485,1514.89921176333,1424.47863661275,1504.57977183005,1455.73694245272,9,7,5,2,6,3,5,3,"DAL","DC","HOU","DC","NY","DAL","DAL","NY","STL","TB"
1587.52980555316,1484.84000275232,1520.3975309885,1473.58035575173,1509.06522464375,1429.25836091784,1504.46375806099,1490.86496133171,7,4,6,4,6,3,5,5,"DAL","NY","HOU","TB","NY","DAL","DAL","LA","STL","DC"
1622.00419295213,1493.74896754047,1523.93745671797,1513.81425699153,1454.92569458204,1465.1300797378,1507.6328075436,1418.80654393445,9,4,6,6,3,5,6,1,"DAL","STL","HOU","STL","DC","DAL","DAL","LA","SEA","TB"
1550.91859677673,1498.27049098391,1540.95169619368,1524.66745642535,1434.87285526792,1449.47025714562,1484.0116836007,1516.83696360609,6,5,7,7,2,4,4,5,"HOU","TB","LA","DC","HOU","TB","DAL","LA","STL","TB"
1577.31557168459,1495.89280654601,1548.1591034539,1475.45339682241,1471.68543368079,1448.19682958793,1545.6499499747,1437.64690824967,8,4,6,4,4,4,8,2,"DAL","STL","DAL","STL","DC","HOU","DAL","LA","STL","TB"
1579.80234321442,1487.32900093625,1583.1165711065,1472.40281971515,1452.76015097891,1411.93758219757,1523.90839958902,1488.74313226218,8,4,8,4,3,2,6,5,"HOU","STL","DAL","TB","STL","HOU","DAL","LA","STL","TB"
1568.76171634426,1559.88202220971,1519.62600928843,1458.5827971263,1502.80433242388,1407.64504294284,1502.5135099993,1480.18456966528,7,7,6,3,6,2,5,4,"DAL","DC","HOU","NY","DAL","DC","HOU","NY","STL","DC"
1498.32622982852,1507.43814852044,1537.81208529479,1566.19429595305,1481.23504646217,1467.24484693116,1468.65113513084,1473.09821187904,3,5,7,8,5,5,3,4,"LA","NY","HOU","NY","DC","LA","HOU","LA","SEA","TB"
1550.09699720719,1529.35177831393,1569.32947143303,1479.11251742158,1433.38924470211,1490.02308489341,1526.95609129874,1421.74081473002,6,7,7,4,2,7,6,1,"SEA","DC","SEA","DC","STL","HOU","DAL","NY","SEA","DC"
1573.61933675628,1489.70545890368,1551.26304421519,1476.51966730315,1457.16530389871,1447.18076539621,1523.78346183456,1480.76296169224,6,4,8,4,3,4,7,4,"HOU","STL","HOU","STL","TB","DAL","HOU","LA","STL","TB"
1537.27761299525,1517.42307941802,1538.61269045864,1458.27360042186,1488.5180481425,1460.58389475554,1559.55651473658,1439.75455907159,5,6,7,3,5,5,7,2,"HOU","STL","SEA","DC","HOU","STL","HOU","NY","STL","TB"
1514.79141047631,1489.7475016683,1531.27455011676,1495.55808076638,1480.70538501125,1495.77895863976,1552.36155797918,1439.78255534206,4,4,7,5,5,5,8,2,"HOU","STL","HOU","NY","STL","SEA","HOU","NY","STL","TB"
1554.10314296551,1529.83736946634,1533.90000542901,1475.06585627444,1500.23927461246,1447.71811894559,1486.11889807559,1473.01733423106,6,7,7,4,4,4,4,4,"HOU","DC","HOU","DC","DAL","NY","HOU","LA","STL","TB"
1565.27397905339,1546.39243950676,1503.59095542905,1475.04990529207,1519.85523803419,1446.65524181253,1503.95808487013,1439.22415600188,7,8,5,4,5,4,5,2,"DAL","DC","HOU","DC","DAL","NY","DAL","LA","STL","DC"
1549.66700912246,1543.58974260885,1530.96364833455,1475.12805987205,1499.37045631717,1476.49574332825,1468.63849613157,1456.1468442851,6,6,6,4,6,6,3,3,"DAL","NY","SEA","NY","DAL","DC","DAL","LA","SEA","DC"
1545.65508260622,1561.8126331509,1542.15233566471,1493.53706025481,1456.64902083411,1428.6424367026,1533.35435454301,1438.19707624365,6,8,6,5,3,3,7,2,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","STL","TB"
1548.38086318649,1548.62757097813,1557.50664654977,1439.17022483016,1490.18099391291,1448.27791417008,1510.73151446189,1457.12427191056,6,6,8,2,5,4,6,3,"HOU","STL","DAL","STL","HOU","DC","HOU","NY","STL","DC"
1557.61705967473,1516.43683172532,1510.14234084187,1492.45466067415,1417.09345303738,1472.61950049441,1558.48154249432,1475.15461105782,7,6,5,5,1,5,7,4,"DAL","STL","DAL","DC","SEA","STL","DAL","LA","STL","TB"
1557.16590621367,1468.76253335716,1568.1436754405,1441.16698922591,1473.36788874048,1466.67697160644,1496.07127988704,1528.6447555288,5,3,9,2,4,5,5,7,"HOU","TB","HOU","STL","TB","DAL","HOU","NY","STL","TB"
1534.75403412445,1496.97366572008,1557.58776059682,1460.25391829001,1472.86897696019,1478.37634410199,1522.93450433543,1476.25079587101,5,5,7,3,4,6,6,4,"HOU","STL","SEA","DC","STL","HOU","HOU","NY","STL","DC"
